mapping, replan, sfc, mpc, df, 
0, 0.0002, 0.004588, 0.439531, 0.004999, 
7.21695, 0.000211, 0.003085, 0.449699, 0.006342, 
0, 0.000401, 0.003747, 0.418472, 0.007344, 
0, 0.000461, 0.00561, 0.543683, 0.004919, 
0, 0.00021, 0.003196, 0.405227, 0.003447, 
0, 0.00018, 0.005871, 0.629901, 0.004639, 
0, 0.00017, 0.003817, 0.502456, 0.004438, 
0, 0.000161, 0.002755, 0.491326, 0.003146, 
0, 0.000301, 0.00549, 0.507415, 0.004047, 
0, 0.00017, 0.004248, 0.623179, 0.003547, 
0, 0.00029, 0.004418, 0.659125, 0.003286, 
0, 0.000291, 0.00553, 0.619562, 0.004619, 
0, 0.000251, 0.005941, 0.585249, 0.003757, 
10.2754, 0.0002, 0.002965, 0.294052, 0.002835, 
0, 0.00037, 0.0056, 0.437757, 0.006933, 
0, 0.000241, 0.003697, 0.474024, 0.004688, 
0, 0.000171, 0.002514, 0.526641, 0.003426, 
0, 0.00018, 0.002665, 0.386673, 0.003977, 
0, 0.000902, 0.005751, 0.43364, 0.003787, 
0, 0.00016, 0.003086, 0.372847, 0.002725, 
0, 0.000301, 0.004318, 0.579298, 0.004118, 
0, 0.00017, 0.002755, 0.457373, 0.002464, 
0, 0.000171, 0.007534, 0.736688, 0.003907, 
0, 0.000271, 0.00527, 0.841707, 0.006292, 
0, 0.00031, 0.003897, 0.595197, 0.007003, 
9.2207, 0.0003, 0.003687, 0.569791, 0.004719, 
0, 0.0002, 0.002946, 0.315351, 0.003637, 
0, 0.000281, 0.006102, 0.688429, 0.00561, 
0, 0.00021, 0.005941, 0.716842, 0.007514, 
0, 0.00018, 0.002655, 0.454488, 0.003146, 
0, 0.000321, 0.00512, 0.342291, 0.004679, 
0, 0.000421, 0.005019, 0.562066, 0.005811, 
0, 0.00019, 0.003516, 0.393886, 0.003667, 
0, 0.00025, 0.002695, 0.48504, 0.003917, 
0, 0.00032, 0.005651, 0.484934, 0.004468, 
0, 0.000271, 0.002444, 0.296818, 0.002735, 
9.63779, 0.000351, 0.008235, 0.520811, 0.008165, 
0, 0.000321, 0.004799, 0.411428, 0.004448, 
0, 0.00017, 0.00545, 0.519067, 0.005731, 
0, 0.000251, 0.004839, 0.404906, 0.006191, 
0, 0.00017, 0.004058, 0.487038, 0.003988, 
0, 0.000271, 0.004157, 0.391492, 0.003827, 
0, 0.000191, 0.002625, 0.407411, 0.003446, 
0, 0.000201, 0.003135, 0.498389, 0.003606, 
0, 0.00022, 0.004579, 0.666499, 0.004288, 
0, 0.000181, 0.002454, 0.346569, 0.003576, 
8.27044, 0.000531, 0.004559, 0.430564, 0.003256, 
0, 0.000191, 0.004589, 0.654967, 0.00555, 
0, 0.000281, 0.002996, 0.386883, 0.004318, 
0, 0.00019, 0.003206, 0.403624, 0.003727, 
0, 0.000221, 0.002916, 0.411008, 0.004298, 
0, 0.00029, 0.003276, 0.54793, 0.002905, 
0, 0.00018, 0.003506, 0.514268, 0.00584, 
0, 0.000461, 0.003848, 0.548461, 0.004107, 
0, 0.00029, 0.004228, 0.640421, 0.00504, 
0, 0.00019, 0.003497, 0.341019, 0.004258, 
0, 0.0002, 0.006071, 0.617518, 0.004949, 
0, 0.00022, 0.003396, 0.510541, 0.004268, 
9.85791, 0.000181, 0.003647, 0.396431, 0.003717, 
0, 0.00017, 0.003467, 0.438869, 0.007694, 
0, 0.000481, 0.004017, 0.460639, 0.004578, 
0, 0.00016, 0.002284, 0.294142, 0.002554, 
0, 0.000181, 0.002925, 0.443839, 0.003898, 
0, 0.000341, 0.003587, 0.619713, 0.005451, 
0, 0.00017, 0.001993, 0.398785, 0.002735, 
0, 0.00018, 0.002675, 0.375101, 0.003626, 
0, 0.000251, 0.002935, 0.523495, 0.003026, 
0, 0.00017, 0.002575, 0.286428, 0.003026, 
7.48245, 0.00031, 0.003366, 0.533824, 0.003636, 
0, 0.000701, 0.004719, 0.501755, 0.004879, 
0, 0.00021, 0.004598, 0.586752, 0.003817, 
0, 0.00019, 0.002655, 0.393726, 0.004599, 
0, 0.00019, 0.002755, 0.35783, 0.002605, 
0, 0.000701, 0.007554, 0.763929, 0.016521, 
0, 0.00018, 0.004859, 0.544795, 0.002685, 
0, 0.00025, 0.003626, 0.427117, 0.006131, 
0, 0.00017, 0.002545, 0.329477, 0.002535, 
0, 0.000231, 0.004759, 0.478612, 0.003437, 
9.14111, 0.00018, 0.003256, 0.420425, 0.004268, 
0, 0.00019, 0.004559, 0.511352, 0.00505, 
0, 0.000171, 0.003757, 0.355235, 0.004027, 
0, 0.0002, 0.002775, 0.366956, 0.003326, 
0, 0.000301, 0.003436, 0.46094, 0.003337, 
0, 0.00022, 0.003947, 0.418862, 0.004699, 
0, 0.00034, 0.004688, 0.379259, 0.003857, 
0, 0.000181, 0.004849, 0.431726, 0.003606, 
0, 0.000161, 0.001954, 0.317005, 0.002044, 
7.42005, 0.00018, 0.003046, 0.301045, 0.004258, 
0, 0.000411, 0.004298, 0.391092, 0.004007, 
0, 0.00025, 0.00526, 0.591721, 0.005601, 
0, 0.000181, 0.003166, 0.424303, 0.003687, 
0, 0.000521, 0.011061, 1.16894, 0.011642, 
0, 0.000281, 0.003907, 0.375542, 0.003907, 
0, 0.00018, 0.002855, 0.378488, 0.003877, 
0, 0.00027, 0.005581, 0.539084, 0.00553, 
0, 0.00031, 0.005911, 0.53718, 0.015158, 
0, 0.00019, 0.051124, 0.398495, 0.003426, 
0, 0.000421, 0.005089, 0.776041, 0.005069, 
7.53211, 0.000431, 0.006262, 0.485264, 0.005169, 
0, 0.000251, 0.003486, 0.395059, 0.004739, 
0, 0.00019, 0.002334, 0.481327, 0.003045, 
0, 0.00019, 0.005621, 0.533924, 0.003997, 
0, 7e-05, 0.002574, 0.358892, 0.003406, 
0, 0.0003, 0.005971, 0.675024, 0.003967, 
0, 0.000451, 0.006061, 0.676196, 0.005389, 
0, 0.000391, 0.004177, 0.515891, 0.004679, 
0, 0.00022, 0.001633, 0.273304, 0.001833, 
0, 0.000471, 0.004448, 0.601018, 0.006362, 
9.14871, 0.000321, 0.004559, 0.389067, 0.005289, 
0, 0.00018, 0.002755, 0.491496, 0.003226, 
0, 0.000271, 0.003015, 0.297849, 0.003526, 
0, 0.00027, 0.004117, 0.521772, 0.004718, 
0, 0.0002, 0.002885, 0.349845, 0.003246, 
0, 0.00018, 0.002835, 0.36898, 0.003066, 
0, 6e-05, 0.002374, 0.404445, 0.002444, 
0, 0.000551, 0.004979, 0.496996, 0.005069, 
0, 0.000321, 0.002926, 0.377756, 0.003065, 
0, 0.000311, 0.003487, 0.3741, 0.004168, 
7.54303, 0.000451, 0.0054, 0.441534, 0.003126, 
0, 0.00018, 0.003898, 0.572105, 0.003787, 
0, 0.00031, 0.003357, 0.546167, 0.00559, 
0, 0.000201, 0.002945, 0.494702, 0.002885, 
0, 0.00013, 0.002995, 0.357169, 0.002925, 
0, 0.00016, 0.002555, 0.43918, 0.002866, 
0, 0.00022, 0.002335, 0.365704, 0.004949, 
0, 0.00031, 0.003677, 0.518526, 0.004558, 
0, 0.0002, 0.004578, 0.477751, 0.004989, 
0, 0.00035, 0.004027, 0.391282, 0.004128, 
8.86924, 0.00024, 0.002394, 0.325, 0.003216, 
0, 0.000181, 0.004118, 0.416277, 0.004308, 
0, 0.00037, 0.004909, 0.507045, 0.004058, 
0, 0.00018, 0.002394, 0.442717, 0.002425, 
0, 0.00022, 0.002294, 0.353371, 0.002935, 
0, 0.0002, 0.002044, 0.274987, 0.002775, 
0, 0.00017, 0.002545, 0.315061, 0.002705, 
0, 0.000812, 0.007915, 1.0661, 0.020437, 
0, 0.000251, 0.004358, 0.403654, 0.003576, 
0, 0.000531, 0.003396, 0.377736, 0.003918, 
7.65636, 0.000181, 0.001883, 0.279926, 0.002775, 
0, 0.000181, 0.003226, 0.504239, 0.004118, 
0, 0.00043, 0.004267, 0.534776, 0.004458, 
0, 0.00017, 0.002294, 0.290336, 0.002756, 
0, 0.000191, 0.002675, 0.469456, 0.002776, 
0, 0.00018, 0.003065, 0.421157, 0.00574, 
0, 0.000271, 0.004197, 0.475226, 0.002886, 
0, 6e-05, 0.002825, 0.381714, 0.002425, 
0, 0.00026, 0.009898, 0.873891, 0.013344, 
0, 0.000181, 0.002846, 0.552028, 0.004088, 
0, 0.000221, 0.002184, 0.33052, 0.003376, 
7.52121, 0.00031, 0.004338, 0.620154, 0.004909, 
0, 0.00018, 0.057486, 0.67248, 0.003947, 
0, 0.0002, 0.003356, 0.354684, 0.002875, 
0, 0.00019, 0.004909, 0.513968, 0.004989, 
0, 0.000251, 0.005571, 0.413532, 0.003055, 
0, 0.000241, 0.002444, 0.36936, 0.003006, 
0, 0.000651, 0.014066, 1.23579, 0.022943, 
0, 0.000361, 0.004217, 0.477721, 0.003196, 
0, 0.00017, 0.001833, 0.279385, 0.002244, 
0, 0.000201, 0.004989, 0.815273, 0.005981, 
0, 0.00022, 0.003477, 0.409936, 0.002826, 
0, 0.00016, 0.002435, 0.286178, 0.002375, 
7.68096, 0.00019, 0.003507, 0.36912, 0.004097, 
0, 0.00025, 0.004138, 0.522884, 0.004348, 
0, 0.00029, 0.005249, 0.513266, 0.004969, 
0, 0.000181, 0.002695, 0.405187, 0.003166, 
0, 0.000421, 0.004117, 0.511233, 0.004749, 
0, 0.000171, 0.004188, 0.490755, 0.002926, 
0, 0.00017, 0.028483, 0.411038, 0.002384, 
0, 0.000181, 0.001613, 0.27119, 0.002385, 
0, 0.000251, 0.002344, 0.365434, 0.002445, 
0, 0.0002, 0.002975, 0.461281, 0.003507, 
0, 0.00021, 0.003928, 0.399837, 0.004147, 
7.64812, 0.00017, 0.003937, 0.383097, 0.005079, 
0, 0.000191, 0.003286, 0.387805, 0.003968, 
0, 0.000191, 0.007744, 0.666398, 0.003276, 
0, 0.000261, 0.004078, 0.599145, 0.004468, 
0, 0.00016, 0.002194, 0.279826, 0.002344, 
0, 0.000181, 0.002204, 0.338284, 0.002505, 
0, 0.000181, 0.002204, 0.547479, 0.002535, 
0, 7e-05, 0.001944, 0.343603, 0.002083, 
0, 0.00027, 0.006272, 0.463234, 0.00583, 
0, 0.0002, 0.003015, 0.77566, 0.003647, 
0, 0.000281, 0.00571, 0.449269, 0.003927, 
7.97556, 0.00019, 0.002384, 0.331811, 0.003777, 
0, 0.00022, 0.003727, 0.480446, 0.003757, 
0, 0.000351, 0.004959, 0.534376, 0.004338, 
0, 0.000191, 0.003406, 0.457714, 0.002735, 
0, 0.00021, 0.002786, 0.380662, 0.002385, 
0, 0.000241, 0.005771, 0.605998, 0.006712, 
0, 0.000151, 0.003436, 0.47177, 0.002925, 
0, 0.00018, 0.002164, 0.360084, 0.002485, 
0, 0.00017, 0.002073, 0.356157, 0.003316, 
0, 0.000211, 0.002244, 0.585259, 0.004538, 
0, 0.00021, 0.003427, 0.360474, 0.003576, 
0, 0.00037, 0.003397, 0.606949, 0.003206, 
8.72752, 0.00017, 0.004388, 0.441785, 0.003967, 
0, 0.000191, 0.003376, 0.400038, 0.004257, 
0, 0.000291, 0.004479, 0.531349, 0.004228, 
0, 0.00024, 0.004087, 0.470156, 0.003437, 
0, 0.00019, 0.002685, 0.402212, 0.002124, 
0, 6e-05, 0.002364, 0.354844, 0.002945, 
0, 0.000181, 0.002535, 0.487228, 0.002795, 
0, 0.00018, 0.005711, 0.938951, 0.006502, 
0, 0.00017, 0.003847, 0.585329, 0.004508, 
0, 0.00019, 0.002675, 0.355786, 0.002635, 
9.45745, 0.000201, 0.002585, 0.358671, 0.002604, 
0, 0.0002, 0.004208, 0.675906, 0.009357, 
0, 0.000361, 0.004238, 0.39592, 0.00551, 
0, 0.00018, 0.002685, 0.403975, 0.003407, 
0, 0.000191, 0.002625, 0.414444, 0.002575, 
0, 0.00022, 0.003676, 0.46107, 0.003085, 
0, 0.000131, 0.002685, 0.36359, 0.002214, 
0, 7e-05, 0.001714, 0.275097, 0.002034, 
0, 0.00017, 0.002344, 0.443763, 0.002465, 
0, 0.000561, 0.008866, 0.659435, 0.015779, 
0, 0.00015, 0.001863, 0.386132, 0.002625, 
0, 0.00023, 0.002975, 0.442376, 0.003687, 
8.82906, 0.000441, 0.008897, 0.533484, 0.006793, 
0, 0.000181, 0.002825, 0.300414, 0.003967, 
0, 0.00037, 0.006292, 0.694631, 0.00504, 
0, 0.000471, 0.002825, 0.368058, 0.003556, 
0, 0.000161, 0.001713, 0.418342, 0.002054, 
0, 0.0002, 0.002104, 0.368028, 0.002404, 
0, 0.000171, 0.002074, 0.31467, 0.002264, 
0, 0.00021, 0.002084, 0.477451, 0.001924, 
0, 0.000331, 0.004117, 0.562538, 0.004729, 
0, 0.000181, 0.003516, 0.453947, 0.002885, 
0, 0.00025, 0.0054, 0.528515, 0.005811, 
12.4306, 0.000171, 0.003316, 0.393666, 0.003387, 
0, 0.000301, 0.006472, 0.480586, 0.003216, 
0, 0.000371, 0.003075, 0.486146, 0.003416, 
0, 0.00023, 0.002424, 0.284725, 0.002214, 
0, 0.00017, 0.002204, 0.301015, 0.002204, 
0, 0.000161, 0.001894, 0.312796, 0.002745, 
0, 0.00012, 0.002615, 0.378998, 0.002795, 
0, 0.000551, 0.00553, 0.482189, 0.003577, 
0, 0.000361, 0.003697, 0.732631, 0.006913, 
9.80625, 0.00023, 0.00527, 0.530659, 0.00539, 
0, 0.000401, 0.002835, 0.306915, 0.003627, 
0, 0.000291, 0.003837, 0.518166, 0.00549, 
0, 0.000171, 0.002324, 0.299893, 0.002775, 
0, 0.00019, 0.002024, 0.305784, 0.001874, 
0, 0.00018, 0.002485, 0.448427, 0.002965, 
0, 0.000191, 0.051635, 0.80256, 0.018163, 
0, 0.000501, 0.003546, 0.600738, 0.003617, 
0, 0.000171, 0.004198, 0.494983, 0.003907, 
0, 0.000171, 0.001954, 0.355806, 0.002204, 
8.60979, 0.000331, 0.004538, 0.427088, 0.002585, 
0, 0.000752, 0.015699, 1.03624, 0.004478, 
0, 0.000351, 0.004158, 0.369361, 0.003847, 
0, 0.00016, 0.002865, 0.47194, 0.003426, 
0, 0.000201, 0.002334, 0.346669, 0.003146, 
0, 0.000451, 0.007745, 0.741617, 0.006262, 
0, 0.00036, 0.004127, 0.52049, 0.004088, 
0, 0.00013, 0.002254, 0.36856, 0.002505, 
0, 0.000201, 0.001623, 0.343072, 0.001903, 
0, 0.000411, 0.00542, 0.461581, 0.006873, 
0, 0.000351, 0.00545, 0.512414, 0.00535, 
11.9909, 0.00021, 0.00536, 0.393676, 0.005089, 
0, 0.00038, 0.00513, 0.402562, 0.004549, 
0, 0.000181, 0.002715, 0.408132, 0.003776, 
0, 0.000371, 0.003296, 0.535046, 0.003737, 
0, 0.00025, 0.002525, 0.345447, 0.003106, 
0, 0.000291, 0.001763, 0.278985, 0.002574, 
0, 0.00017, 0.002975, 0.375954, 0.002955, 
0, 0.000271, 0.002936, 0.365664, 0.001943, 
0, 0.0002, 0.003707, 0.346378, 0.004018, 
8.60666, 0.00019, 0.003426, 0.399096, 0.007344, 
0, 0.00019, 0.003596, 0.544524, 0.006532, 
0, 0.000291, 0.002364, 0.642675, 0.002775, 
0, 0.00033, 0.004298, 0.388587, 0.004939, 
0, 0.00011, 0.002255, 0.273754, 0.002565, 
0, 0.00018, 0.001843, 0.359834, 0.003106, 
0, 0.00023, 0.006572, 0.713435, 0.009036, 
0, 0.000231, 0.003838, 0.429872, 0.003647, 
0, 0.000231, 0.003566, 0.372167, 0.004729, 
9.01172, 0.000331, 0.004398, 0.373819, 0.003497, 
0, 0.00019, 0.003226, 0.502997, 0.004197, 
0, 0.000361, 0.006101, 0.544965, 0.00539, 
0, 0.00017, 0.001693, 0.386332, 0.002194, 
0, 0.000231, 0.003086, 0.3634, 0.003827, 
0, 0.00017, 0.001854, 0.407822, 0.002114, 
0, 0.000201, 0.002294, 0.290806, 0.002705, 
0, 0.001393, 0.017673, 1.19761, 0.011061, 
0, 0.000291, 0.003216, 0.36866, 0.002184, 
0, 0.000161, 0.003186, 0.30406, 0.002575, 
8.25659, 0.00018, 0.002314, 0.382616, 0.004759, 
0, 0.00018, 0.007193, 0.62947, 0.005159, 
0, 0.00016, 0.003045, 0.493029, 0.003215, 
0, 0.00018, 0.002836, 0.463354, 0.004829, 
0, 7e-05, 0.002334, 0.58025, 0.002184, 
0, 0.000161, 0.002144, 0.274386, 0.002104, 
0, 0.000191, 0.002324, 0.294533, 0.002685, 
0, 0.000321, 0.006542, 0.507626, 0.00555, 
0, 0.00019, 0.003195, 0.483411, 0.003617, 
0, 0.00016, 0.001974, 0.282501, 0.002004, 
0, 0.00022, 0.002655, 0.360885, 0.002875, 
0, 0.000451, 0.008556, 0.654447, 0.006532, 
9.14298, 0.000231, 0.002835, 0.39015, 0.003226, 
0, 0.00019, 0.002675, 0.416438, 0.003286, 
0, 0.00024, 0.004768, 0.657152, 0.00539, 
0, 0.00023, 0.003697, 0.481067, 0.003266, 
0, 0.00019, 0.004929, 0.529166, 0.003386, 
0, 0.000211, 0.003215, 0.380812, 0.004107, 
0, 7e-05, 0.002124, 0.355185, 0.001904, 
0, 0.00033, 0.005069, 0.458626, 0.004869, 
0, 0.000381, 0.002665, 0.400378, 0.003006, 
7.97219, 0.000331, 0.003186, 0.58018, 0.018945, 
0, 0.000171, 0.002405, 0.291928, 0.002414, 
0, 0.000181, 0.002535, 0.446754, 0.003646, 
0, 0.00023, 0.003316, 0.525138, 0.003637, 
0, 0.00017, 0.002194, 0.395709, 0.002184, 
0, 0.00027, 0.003136, 0.484333, 0.003376, 
0, 0.00049, 0.008576, 0.627086, 0.00539, 
0, 0.00025, 0.004167, 0.446955, 0.003165, 
0, 0.000381, 0.00513, 0.478252, 0.003526, 
9.2239, 0.00027, 0.002525, 0.538232, 0.003807, 
0, 0.00017, 0.002765, 0.405708, 0.003637, 
0, 0.000281, 0.003777, 0.468023, 0.005991, 
0, 0.000211, 0.003667, 0.506524, 0.004147, 
0, 0.000171, 0.003116, 0.476068, 0.003566, 
0, 0.00015, 0.002946, 0.420275, 0.002345, 
0, 0.000301, 0.006061, 0.672299, 0.00556, 
0, 0.000191, 0.003877, 0.545456, 0.004238, 
0, 0.00017, 0.002675, 0.372076, 0.002464, 
0, 0.00024, 0.003326, 0.366636, 0.003246, 
0, 0.00017, 0.002455, 0.343022, 0.002755, 
8.0656, 0.00022, 0.003286, 0.406129, 0.004408, 
0, 0.000281, 0.00505, 0.489623, 0.005671, 
0, 0.000421, 0.00534, 0.534145, 0.003877, 
0, 7e-05, 0.001623, 0.274827, 0.001864, 
0, 0.00022, 0.002835, 0.367899, 0.004378, 
0, 0.000191, 0.004699, 0.483792, 0.004699, 
0, 0.00021, 0.003567, 0.529957, 0.001683, 
0, 0.000241, 0.002966, 0.42869, 0.003797, 
0, 8e-05, 0.004198, 0.564581, 0.003927, 
0, 0.00018, 0.002014, 0.375182, 0.003556, 
9.30607, 0.000201, 0.002605, 0.378798, 0.002635, 
0, 0.000271, 0.00565, 0.522503, 0.004358, 
0, 0.00019, 0.00525, 0.533684, 0.003807, 
0, 7e-05, 0.002024, 0.505452, 0.001943, 
0, 0.000341, 0.003066, 0.442576, 0.003407, 
0, 0.000351, 0.002124, 0.41232, 0.001983, 
0, 0.000191, 0.001963, 0.42829, 0.001713, 
0, 0.000591, 0.004929, 0.655479, 0.003807, 
0, 0.00017, 0.003737, 0.401461, 0.003376, 
0, 0.00017, 0.002344, 0.281199, 0.003006, 
8.55903, 0.001022, 0.008015, 0.531951, 0.008495, 
0, 0.00019, 0.004829, 0.512134, 0.003586, 
0, 0.00018, 0.003757, 0.392664, 0.004318, 
0, 0.00031, 0.004809, 0.571304, 0.004308, 
0, 0.000241, 0.004318, 0.500603, 0.004118, 
0, 0.000171, 0.002284, 0.285196, 0.001674, 
0, 0.00018, 0.002244, 0.353512, 0.002685, 
0, 0.00018, 0.002054, 0.283062, 0.002585, 
0, 0.000401, 0.004338, 0.46631, 0.007254, 
0, 0.000381, 0.003827, 0.356949, 0.002905, 
0, 0.000181, 0.004919, 0.486788, 0.004438, 
0, 0.000281, 0.002925, 0.380852, 0.003767, 
7.81633, 0.00017, 0.002555, 0.299322, 0.004038, 
0, 0.00022, 0.003035, 0.367157, 0.003246, 
0, 0.00018, 0.00546, 0.568138, 0.0051, 
0, 0.00018, 0.00512, 0.50962, 0.001843, 
0, 0.00024, 0.002715, 0.434722, 0.003036, 
0, 0.000431, 0.006342, 0.539324, 0.004678, 
0, 0.000221, 0.001904, 0.369942, 0.002454, 
0, 0.00018, 0.002194, 0.286789, 0.002004, 
0, 0.000651, 0.004739, 0.458526, 0.006933, 
0, 0.00029, 0.003737, 0.391391, 0.003176, 
8.63464, 0.00025, 0.002876, 0.380351, 0.002625, 
0, 0.000211, 0.00569, 0.516773, 0.006021, 
0, 0.000181, 0.003537, 0.473844, 0.003286, 
0, 0.000201, 0.002665, 0.386152, 0.002093, 
0, 0.00019, 0.004078, 0.6889, 0.003918, 
0, 7e-05, 0.003015, 0.473994, 0.003556, 
0, 7e-05, 0.002254, 0.35267, 0.002053, 
0, 0.00014, 0.002304, 0.449178, 0.001413, 
0, 0.00031, 0.002976, 0.540827, 0.003507, 
0, 0.0002, 0.001843, 0.339286, 0.002645, 
8.20699, 0.000361, 0.003727, 0.551266, 0.004568, 
0, 0.000351, 0.004348, 0.499812, 0.005179, 
0, 0.00015, 0.002033, 0.286509, 0.002404, 
0, 0.00019, 0.002504, 0.426467, 0.004358, 
0, 0.00021, 0.003517, 0.369301, 0.003466, 
0, 0.00016, 0.002054, 0.415607, 0.001903, 
0, 0.00017, 0.001833, 0.27084, 0.001623, 
0, 0.000181, 0.002965, 0.558, 0.005179, 
0, 0.000321, 0.003928, 0.545616, 0.004067, 
0, 0.000161, 0.001363, 0.262844, 0.001723, 
0, 0.00019, 0.003406, 0.391382, 0.004228, 
10.2397, 0.00016, 0.001783, 0.316123, 0.003486, 
0, 0.0002, 0.003196, 0.407211, 0.003817, 
0, 0.000251, 0.002765, 0.408393, 0.003426, 
0, 0.000391, 0.003556, 0.58522, 0.005109, 
0, 0.00017, 0.002925, 0.440532, 0.002624, 
0, 0.000261, 0.002544, 0.363992, 0.003576, 
0, 0.00017, 0.002284, 0.360645, 0.002865, 
0, 0.000201, 0.002504, 0.358731, 0.002264, 
0, 0.000391, 0.004348, 0.428059, 0.003527, 
0, 0.00016, 0.004338, 0.356066, 0.003877, 
0, 0.000331, 0.004218, 0.37384, 0.003587, 
8.89347, 0.00017, 0.002905, 0.294824, 0.003156, 
0, 0.000201, 0.005029, 0.534576, 0.0051, 
0, 0.000171, 0.003908, 0.344765, 0.002404, 
0, 0.000131, 0.002244, 0.492719, 0.002926, 
0, 0.00027, 0.004638, 0.598764, 0.007915, 
0, 0.000161, 0.003125, 0.54272, 0.002474, 
0, 0.000191, 0.002345, 0.350646, 0.002394, 
0, 0.000201, 0.002434, 0.27639, 0.002164, 
0, 0.00024, 0.0057, 0.485635, 0.004639, 
0, 0.00013, 0.001883, 0.289975, 0.002244, 
8.48054, 0.000611, 0.004819, 0.482149, 0.004919, 
0, 0.00028, 0.004869, 0.43383, 0.003226, 
0, 0.000171, 0.002845, 0.349244, 0.003036, 
0, 0.000651, 0.005821, 0.719988, 0.008475, 
0, 0.000251, 0.004669, 0.511283, 0.003977, 
0, 0.00017, 0.002074, 0.363691, 0.001523, 
0, 0.000131, 0.001904, 0.377596, 0.002114, 
0, 0.00017, 0.001873, 0.502045, 0.002084, 
0, 0.000431, 0.002995, 0.471329, 0.003306, 
0, 0.00017, 0.002003, 0.272693, 0.001863, 
0, 0.000311, 0.004057, 0.431576, 0.004608, 
10.6338, 0.00018, 0.002956, 0.300544, 0.002905, 
0, 0.000251, 0.002945, 0.391752, 0.003306, 
0, 0.00023, 0.007865, 0.700482, 0.004639, 
0, 0.00017, 0.003076, 0.491095, 0.003186, 
0, 0.000191, 0.002034, 0.274937, 0.002625, 
0, 0.000411, 0.006372, 0.592833, 0.007173, 
0, 0.00018, 0.003186, 0.575982, 0.002765, 
0, 0.00019, 0.001573, 0.277412, 0.002445, 
0, 0.00025, 0.003657, 0.649588, 0.005039, 
0, 0.00027, 0.004217, 0.422028, 0.004128, 
0, 0.00017, 0.002815, 0.375222, 0.003386, 
8.7066, 0.00018, 0.002264, 0.305653, 0.003477, 
0, 0.00019, 0.003025, 0.558449, 0.003627, 
0, 0.00017, 0.002194, 0.386322, 0.002534, 
0, 0.00021, 0.002976, 0.373709, 0.003476, 
0, 0.00021, 0.006352, 0.779878, 0.008526, 
0, 0.00048, 0.004048, 0.534796, 0.133416, 
0, 0.00017, 0.002344, 0.290195, 0.002875, 
0, 0.000301, 0.004768, 0.399837, 0.003637, 
0, 0.000431, 0.005611, 0.535487, 0.00561, 
9.96784, 0.00019, 0.003126, 0.314841, 0.002905, 
0, 0.000171, 0.003577, 0.456973, 0.004128, 
0, 0.00018, 0.004068, 0.545966, 0.003967, 
0, 0.00026, 0.002845, 0.480637, 0.002735, 
0, 0.000271, 0.002876, 0.377947, 0.003887, 
0, 0.00039, 0.006553, 0.562958, 0.006713, 
0, 0.00018, 0.004368, 0.386403, 0.004588, 
0, 0.000291, 0.004709, 0.511693, 0.004919, 
0, 0.00024, 0.003667, 0.430855, 0.003716, 
0, 0.00018, 0.001984, 0.338674, 0.002805, 
7.12983, 0.000571, 0.006171, 0.778205, 0.004829, 
0, 0.00018, 0.004308, 0.483672, 0.004538, 
0, 0.000241, 0.003617, 0.406389, 0.004809, 
0, 0.000181, 0.002304, 0.275849, 0.001783, 
0, 0.001332, 0.008806, 0.970971, 0.014176, 
0, 0.00024, 0.004168, 0.513737, 0.002845, 
0, 0.000241, 0.002083, 0.426256, 0.002284, 
0, 0.000201, 0.002224, 0.285426, 0.002555, 
0, 0.00017, 0.003466, 0.363731, 0.003105, 
0, 0.000281, 0.002905, 0.389829, 0.003386, 
7.54274, 0.000231, 0.002294, 0.422009, 0.003186, 
0, 0.000321, 0.00531, 0.540917, 0.006211, 
0, 0.000171, 0.003006, 0.462292, 0.003607, 
0, 0.00018, 0.002054, 0.294122, 0.001903, 
0, 0.000281, 0.0058, 0.61284, 0.003496, 
0, 0.000321, 0.002574, 0.338875, 0.001844, 
0, 0.000291, 0.001673, 0.258968, 0.001923, 
0, 0.00017, 0.001553, 0.253938, 0.001833, 
0, 0.000221, 0.002685, 0.409235, 0.002865, 
0, 0.00021, 0.022812, 0.349434, 0.003347, 
7.54803, 0.000201, 0.003707, 0.401601, 0.003236, 
0, 0.000341, 0.004559, 0.54272, 0.004378, 
0, 0.00017, 0.003085, 0.354083, 0.002775, 
0, 0.001493, 0.015539, 1.05956, 0.017452, 
0, 0.000161, 0.002855, 0.46643, 0.002044, 
0, 0.00016, 0.003757, 0.652262, 0.003437, 
0, 0.00013, 0.002404, 0.3901, 0.003136, 
0, 0.000181, 0.001913, 0.453476, 0.002305, 
0, 6e-05, 0.001503, 0.312526, 0.001833, 
0, 0.000371, 0.003807, 0.549684, 0.003637, 
0, 0.00026, 0.003135, 0.55326, 0.002655, 
0, 0.00022, 0.004568, 0.448297, 0.00552, 
8.34562, 0.00031, 0.003467, 0.41231, 0.003716, 
0, 0.0002, 0.004548, 0.37926, 0.027891, 
0, 0.00022, 0.004238, 0.520199, 0.003486, 
0, 0.000181, 0.001813, 0.33064, 0.001973, 
0, 0.000171, 0.002003, 0.271941, 0.001893, 
0, 0.00017, 0.003246, 0.458345, 0.002524, 
0, 0.00017, 0.002424, 0.416588, 0.001583, 
0, 7e-05, 0.002684, 0.372877, 0.002634, 
0, 0.00025, 0.002665, 0.580811, 0.002505, 
0, 0.000161, 0.002275, 0.280998, 0.002665, 
